YEAR,MO,DY,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR
2005,8,31,28.59,24.97,26.47,2.59
2005,9,1,27.12,24.38,25.39,8.06
2005,9,2,26.18,24.34,25.2,15.89
2005,9,3,27.49,24.35,25.79,6.97
2005,9,4,27.28,25.07,25.97,4.57
2005,9,5,27.57,24.62,25.89,20.51
2005,9,6,27.29,25.12,26.03,7.17
2005,9,7,28.1,25.61,26.57,3.45
2005,9,8,27.63,25.15,26.38,6.29
2005,9,9,28,24.79,26.21,12.39
2005,9,10,27.97,24.35,25.81,7.47
2005,9,11,28.14,24.55,26.14,5.3
2005,9,12,28.26,25.35,26.54,8.47
2005,9,13,27.64,24.87,25.97,2.64
2005,9,14,27.12,24.9,25.73,4.68
2005,9,15,28.19,24.56,25.98,5.94
2005,9,16,27.52,24.62,26,4.11
2005,9,17,27.25,24.47,25.61,17.72
2005,9,18,27.24,24.81,25.75,29.92
2005,9,19,25.7,24.65,25.14,44.1
2005,9,20,26.58,24.07,25.24,18.05
2005,9,21,25.81,24.88,25.23,13.93
2005,9,22,25.91,24.39,25.04,17.34
2005,9,23,25.43,24.09,24.54,27.83
2005,9,24,25.75,23.95,24.63,5.69
2005,9,25,25.53,24,24.69,8.32
2005,9,26,27.63,23.98,25.51,4.6
2005,9,27,25.95,24.33,25.03,8.42
2005,9,28,25.29,23.83,24.35,16.77
2005,9,29,25.28,23.57,24.2,10.13
2005,9,30,24.89,23.53,24.04,3.42
2005,10,1,24.99,23.4,24.01,10.33
2005,10,2,24.99,23.27,23.94,25.87
2005,10,3,25.2,23.1,23.91,14.42
2005,10,4,25.43,23.36,24.09,4.24
2005,10,5,25.52,23.26,24.25,0.98
2005,10,6,26.46,23.54,24.71,1.71
2005,10,7,25.85,23.71,24.47,10.46
2005,10,8,24.92,23.56,24.05,15.71
2005,10,9,25.29,23.41,24.27,20.73
2005,10,10,25.48,23.64,24.41,17.25
2005,10,11,25.3,24.01,24.45,19.46
2005,10,12,25.11,23.89,24.37,25.3
2005,10,13,25.25,23.63,24.39,11.29
2005,10,14,25.15,23.84,24.26,16.88
2005,10,15,25.08,23.6,24.35,9.3
2005,10,16,25.84,23.2,24.35,2.44
2005,10,17,24.9,23.51,24.16,8.61
2005,10,18,24.68,23.55,23.97,6.64
2005,10,19,25.31,23.62,24.36,28.72
2005,10,20,25.45,23.95,24.54,6.57
2005,10,21,25.2,24.08,24.48,7.18
2005,10,22,24.78,23.85,24.24,26.47
2005,10,23,25.16,23.42,24.13,9.83
2005,10,24,25.67,23.11,24.06,10.67
2005,10,25,24.93,23.17,23.77,27.36
2005,10,26,25.95,22.88,24.23,4.1
2005,10,27,26.27,23.53,24.77,1.78
2005,10,28,25.63,23.73,24.43,2.03
2005,10,29,24.33,23.32,23.78,1.92
2005,10,30,25.72,23.23,24.34,3.18
2005,10,31,26.12,23.59,24.6,1.74
2005,11,1,24.87,23.73,24.37,2.13
2005,11,2,26.44,23.97,25.05,4.2
2005,11,3,25.74,24.16,24.92,6.19
2005,11,4,25.78,23.92,24.63,8.2
2005,11,5,26.85,23.66,24.99,2.12
2005,11,6,27.09,24.07,25.25,2.48
2005,11,7,26.64,24.04,25.21,7.46
2005,11,8,26.73,23.9,25.13,15.94
2005,11,9,27.14,24.03,25.37,6.7
2005,11,10,26.97,24.53,25.46,8.48
2005,11,11,25.16,23.94,24.53,13.59
2005,11,12,25.98,23.76,24.53,7.29
2005,11,13,26.42,23.35,24.7,6.55
2005,11,14,26.4,23.87,24.92,11.21
2005,11,15,26.51,24.31,25.22,12.73
2005,11,16,26.51,23.74,24.88,11.77
2005,11,17,25.76,22.69,23.92,7.55
2005,11,18,25.98,23.35,24.37,4.51
2005,11,19,26.11,23.53,24.47,2.8
2005,11,20,26.43,23.71,24.7,3.28
2005,11,21,26.64,23.11,24.7,4.8
2005,11,22,25.56,23.92,24.62,16.93
2005,11,23,26.75,23.12,24.59,7.6
2005,11,24,26.52,22.9,24.48,1.73
2005,11,25,26.54,22.55,24.27,1.44
2005,11,26,26.53,22.66,24.41,3.65
2005,11,27,26.67,22.82,24.57,0.14
2005,11,28,27.46,23.38,25.13,0.01
2005,11,29,27.22,23.06,25.12,0.03
2005,11,30,27.36,23.1,24.99,0.04
2005,12,1,26.56,22.14,24.3,0.22
2005,12,2,26.82,22.63,24.55,0.44
2005,12,3,27.36,22.66,24.82,0.15
2005,12,4,26.25,22.82,24.4,0.1
2005,12,5,26.71,23.16,24.61,0.13
2005,12,6,27.07,22.52,24.61,0.8
2005,12,7,27.14,23.28,24.9,2.95
2005,12,8,27.52,23.29,25.15,0.54
2005,12,9,27.91,23.44,25.31,0.31
2005,12,10,27.36,23.24,25.1,0.13
2005,12,11,27.62,23.91,25.49,2.24
2005,12,12,27.74,23.67,25.53,4.35
2005,12,13,27.86,24.18,25.58,5.55
2005,12,14,27.14,23.5,25.1,5.94
2005,12,15,26.76,22.4,24.59,1.17
2005,12,16,27.39,22.81,24.82,0.52
2005,12,17,27.37,21.01,24.35,0.04
2005,12,18,27.79,22.92,25.09,0.07
2005,12,19,27.58,23.28,25.11,0.15
2005,12,20,26.91,23.23,24.68,0.04
2005,12,21,26.65,22.9,24.65,0.28
2005,12,22,26.99,22.61,24.78,0.27
2005,12,23,27.16,23.53,25.07,0.38
2005,12,24,26.62,22.74,24.58,0.12
2005,12,25,26.36,23.67,24.65,2.93
2005,12,26,25.35,23.18,24.26,6.8
2005,12,27,27.43,23.41,25.23,0.55
2005,12,28,26.12,23.59,24.63,0.34
2005,12,29,26.85,22.89,24.86,0.29
2005,12,30,27.55,23.18,25.24,0.08
2005,12,31,27.58,22.33,24.97,0.05
2006,1,1,27.06,22.22,24.4,1.06
2006,1,2,27.39,23.1,25.09,4.62
2006,1,3,26.11,22.65,24.4,2.89
2006,1,4,26.21,23.09,24.41,1.57
2006,1,5,25.95,22.48,23.99,5.05
2006,1,6,25.39,22.96,23.96,8.45
2006,1,7,25.9,22.62,24.02,2.35
2006,1,8,27.62,23.6,25.16,5.18
2006,1,9,27.74,23.37,25.29,1.82
2006,1,10,27.54,23.1,25.23,0.07
2006,1,11,27.84,22.98,25.3,0.17
2006,1,12,27.91,23.16,25.43,0.14
2006,1,13,28.09,23.3,25.66,0.11
2006,1,14,28.39,23.33,25.76,2.02
2006,1,15,26.34,23.45,24.59,19.05
2006,1,16,27.13,23.65,25.05,2.08
2006,1,17,26.59,23.06,24.7,2.46
2006,1,18,28.26,23.48,25.7,2.3
2006,1,19,28.09,24.19,25.7,1.65
2006,1,20,27.82,23.43,25.58,0.31
2006,1,21,28.52,24.01,25.96,0.41
2006,1,22,27.97,23.96,25.85,0
2006,1,23,27.49,23.73,25.46,0.05
2006,1,24,28.23,23.84,25.77,0.1
2006,1,25,28.47,24.07,25.93,0.08
2006,1,26,28.55,24.62,26.4,3.73
2006,1,27,29.29,25.3,26.72,2
2006,1,28,28.35,24.88,26.39,4.87
2006,1,29,28.61,24.59,26.42,1.2
2006,1,30,28.19,24.63,26.12,1.42
2006,1,31,28.46,24.72,26.07,10.97
2006,2,1,27.69,24.27,25.61,0.47
2006,2,2,27.54,23.53,25.39,0.86
2006,2,3,26.22,23.86,24.75,4
2006,2,4,26.37,23.71,24.89,7.51
2006,2,5,27.4,23.86,25.56,1.93
2006,2,6,27.74,24.2,25.71,4.31
2006,2,7,28.48,23.06,25.48,0.51
2006,2,8,28.61,23.29,25.79,0.03
2006,2,9,29.41,23.63,26.09,0
2006,2,10,28.87,24.25,26.03,0
2006,2,11,28.63,23.15,25.82,0
2006,2,12,29.88,23.74,26.61,0.04
2006,2,13,29.77,24.98,26.99,0.86
2006,2,14,29.16,24.56,26.63,2.63
2006,2,15,29.13,25.09,26.83,0.42
2006,2,16,30.05,24.71,26.91,0.92
2006,2,17,29.64,24.21,26.69,1.58
2006,2,18,30.02,24.81,27.07,0.51
2006,2,19,29.97,24.61,26.76,0.39
2006,2,20,29.93,23.95,26.57,0
2006,2,21,29.52,24.29,26.5,0
2006,2,22,29.74,23.32,26.59,0.17
2006,2,23,29.83,25.12,27.13,0.86
2006,2,24,30.34,24.55,27.05,3.06
2006,2,25,30.04,24.62,26.82,0.62
2006,2,26,30.18,23.55,26.68,0.17
2006,2,27,30.26,25.03,27.09,0.29
2006,2,28,29.38,25.62,27.15,0.01
2006,3,1,30.52,24.94,27.3,0.11
2006,3,2,30.55,25.19,27.56,0.06
2006,3,3,30.6,24.97,27.45,0.13
2006,3,4,30.87,24.69,27.61,1.52
2006,3,5,31.02,25.26,27.65,1.93
2006,3,6,31.2,25.51,27.79,0.53
2006,3,7,30.95,25.1,27.49,1.28
2006,3,8,30.19,24.95,27.12,1.19
2006,3,9,30.28,25.31,27.41,0.64
2006,3,10,30.45,24.62,27.38,0.58
2006,3,11,30.66,25.16,27.46,2.03
2006,3,12,30.48,25.22,27.34,2.08
2006,3,13,29.86,24.96,27.2,0.37
2006,3,14,30.7,24.51,27.51,0.76
2006,3,15,31.79,25.73,28.18,0.45
2006,3,16,30.92,25,27.76,0.8
2006,3,17,30.75,25.96,27.93,4.77
2006,3,18,30.86,25.71,27.75,1.38
2006,3,19,31.09,24.69,27.59,0.24
2006,3,20,30.38,23.71,27,0.32
2006,3,21,31.07,24.5,27.6,0.32
2006,3,22,30.47,24.96,27.44,1.99
2006,3,23,30.12,25.26,27.32,0.68
2006,3,24,31.07,24.72,27.5,4.49
2006,3,25,30.28,25.75,27.47,4.66
2006,3,26,30.89,25.03,27.48,0.33
2006,3,27,31.15,24.62,27.67,2
2006,3,28,31.46,26.25,28.24,3.77
2006,3,29,31.01,26.33,28.05,10.26
2006,3,30,29.79,25.67,27.15,14.57
2006,3,31,29.07,25.55,26.97,4.49
2006,4,1,30.71,26.05,27.94,0.1
2006,4,2,30.74,25.99,28.01,0.34
2006,4,3,30.85,25.1,27.72,0.06
2006,4,4,30.87,25.9,27.85,0.06
2006,4,5,30.1,25.82,27.53,0.13
2006,4,6,30.38,24.97,27.45,0.17
2006,4,7,30.79,25.58,27.74,0.13
2006,4,8,29.99,24.89,27.37,0.24
2006,4,9,30.2,25.86,27.54,0.43
2006,4,10,30.14,25.22,27.36,0.5
2006,4,11,29.24,25.03,27,3.78
2006,4,12,30.48,25.36,27.65,1.32
2006,4,13,29.49,24.94,26.82,0.57
2006,4,14,28.5,24.91,26.47,0.48
2006,4,15,29.08,24.37,26.63,0.42
2006,4,16,29.74,24.62,27.14,0.12
2006,4,17,29.61,24.78,26.83,0.06
2006,4,18,29.72,24.86,26.78,0.82
2006,4,19,30.19,24.94,26.79,8.11
2006,4,20,29.04,24.92,26.79,6.93
2006,4,21,30.38,24.64,27.38,0.39
2006,4,22,30.9,25.59,28.02,1.07
2006,4,23,30.85,25.51,27.95,1.38
2006,4,24,30.22,25.24,27.27,3.37
2006,4,25,27.6,24.98,26.19,3.46
2006,4,26,28.05,24.98,26.08,6.96
2006,4,27,27.97,24.92,26.25,6.65
2006,4,28,29.56,24.09,26.51,2.66
2006,4,29,29.5,24.29,26.64,1.27
2006,4,30,29.42,24.14,26.74,1.63
2006,5,1,30.51,24.44,27.32,1.23
2006,5,2,30.55,24.89,27.4,1.07
2006,5,3,30,25.29,27.23,2.78
2006,5,4,30.61,24.79,27.52,3.18
2006,5,5,30.1,24.93,27.06,4.72
2006,5,6,28.74,25.01,26.37,12.03
2006,5,7,28.94,24.05,26.31,11.78
2006,5,8,29.51,24.2,26.58,5.01
2006,5,9,27.01,24.39,25.2,24.58
2006,5,10,27.03,24.39,25.65,7.66
2006,5,11,26.07,25.1,25.47,6.28
2006,5,12,29.36,24.84,26.6,3.38
2006,5,13,28.76,24.66,26.25,4.01
2006,5,14,28.67,25.2,26.6,5.7
2006,5,15,29.6,25.14,26.93,11.5
2006,5,16,28.11,25.69,26.48,4.99
2006,5,17,27.39,25.61,26.29,16.63
2006,5,18,26.17,24.82,25.59,14.35
2006,5,19,27.58,24.84,25.95,5.79
2006,5,20,28.51,24.78,26.33,6.75
2006,5,21,28.4,24.95,26.21,10.09
2006,5,22,27.68,24.8,25.82,3.66
2006,5,23,27.61,24.33,25.77,4.68
2006,5,24,27.01,24.92,25.65,6.5
2006,5,25,28.31,24.64,26.02,15.07
2006,5,26,28.06,24.74,26.03,5.86
2006,5,27,27.7,24.1,25.49,11.7
2006,5,28,27.3,24.08,25.58,1.77
2006,5,29,28.11,24.49,26.04,5.21
2006,5,30,28.29,24.27,25.92,10.69
2006,5,31,28.17,24.13,25.84,3.15
2006,6,1,28.06,24.91,26.03,5.41
2006,6,2,27.21,24.28,25.33,1.73
2006,6,3,26.4,23.97,24.93,1.9
2006,6,4,26.98,24.11,25.33,9.42
2006,6,5,26.46,23.71,24.85,14.1
2006,6,6,27.09,23.88,25.29,12.5
2006,6,7,25.93,24.03,24.93,6.93
2006,6,8,26.49,23.68,25,2.96
2006,6,9,25.15,23.61,24.55,6.75
2006,6,10,26.03,24.4,24.95,8.85
2006,6,11,28.1,24.16,25.99,5.76
2006,6,12,28.75,24.46,26.33,2.79
2006,6,13,27.59,24.69,25.79,4.38
2006,6,14,28.22,24.63,26.08,5.85
2006,6,15,25.69,24.57,25.06,2.67
2006,6,16,28.39,24.13,25.99,0.54
2006,6,17,27.97,24.21,26.01,0.45
2006,6,18,28.69,24.22,26.28,0.21
2006,6,19,28.34,25.56,26.6,0.48
2006,6,20,28.43,24.85,26.31,1.43
2006,6,21,28.51,24.62,26.55,1.12
2006,6,22,27.92,24.69,25.97,0.79
2006,6,23,28.07,24.82,26.26,1.54
2006,6,24,28.47,24.87,26.32,5.45
2006,6,25,27.93,24.91,26.17,8.23
2006,6,26,27.9,25.33,26.16,6.45
2006,6,27,28.21,24.89,26.4,4.11
2006,6,28,28.09,25.8,26.56,9.07
2006,6,29,29.28,25.39,27.06,11.38
2006,6,30,29.34,25.76,27.18,12.5
2006,7,1,29.17,25.62,27.2,6.38
2006,7,2,29.04,25.58,27.09,8.01
2006,7,3,29.34,25.84,27.14,7.31
2006,7,4,28.15,25.84,26.83,7.37
2006,7,5,28.89,25.35,26.6,6.27
2006,7,6,28.69,24.61,26.4,3.97
2006,7,7,28.34,24.84,26.28,4.07
2006,7,8,27.46,25.11,26.07,12.42
2006,7,9,27.93,24.9,26.03,33.25
2006,7,10,27.73,25.33,26.1,2.06
2006,7,11,28.11,25.14,26.55,1.54
2006,7,12,28.8,25.51,26.79,9.15
2006,7,13,27.88,25.32,26.46,13.63
2006,7,14,26.33,25.26,25.69,4.83
2006,7,15,27.45,24.58,25.72,10.48
2006,7,16,27.05,24.78,25.78,15.39
2006,7,17,26.45,24.75,25.49,7.45
2006,7,18,27.94,24.41,25.76,17.49
2006,7,19,26.4,24.74,25.54,8.39
2006,7,20,26.54,24.93,25.69,4.42
2006,7,21,26.7,24.91,25.57,8.62
2006,7,22,27.43,24.28,25.54,3.92
2006,7,23,27.77,23.75,25.49,3.12
2006,7,24,28.45,23.9,26.09,4.82
2006,7,25,27.63,24.62,25.95,4.52
2006,7,26,26.4,23.51,24.86,10.74
2006,7,27,27.73,23.44,25.54,2.02
2006,7,28,27.05,23.84,25.13,3.47
2006,7,29,26.01,24.66,25.13,9
2006,7,30,25.81,24.46,24.96,5.47
2006,7,31,26.5,24.18,25.27,11.14
2006,8,1,28.32,24.93,26.27,0.62
2006,8,2,27.94,24.6,26.1,1.43
2006,8,3,27.68,24.97,26.06,2.42
2006,8,4,28.63,24.66,26.52,0.76
2006,8,5,28.82,24.66,26.46,1.31
2006,8,6,28.53,24.13,26.2,1.72
2006,8,7,28.42,24.99,26.43,1.6
2006,8,8,28.54,24.79,26.33,1.57
2006,8,9,27.63,24.81,25.74,3.38
2006,8,10,28.19,24.48,26.1,12.22
2006,8,11,28.02,24.68,26.04,2.65
2006,8,12,28.22,24.04,25.97,2.31
2006,8,13,28.28,24.38,26.32,4.7
2006,8,14,28.47,25.76,26.89,7.8
2006,8,15,29.04,25.5,26.83,10.67
2006,8,16,27.63,24.54,25.94,12.91
2006,8,17,28.16,24.01,25.76,6.63
2006,8,18,27.57,24.42,25.68,10.49
2006,8,19,26.9,24.11,25.24,8.52
2006,8,20,27.57,24.12,25.79,1.48
2006,8,21,28.78,24.58,26.44,1.6
2006,8,22,28.65,24.94,26.7,0.86
2006,8,23,27.89,25.2,26.42,1.97
2006,8,24,28.03,25.11,26.21,4.52
2006,8,25,28.01,24.57,25.98,6.53
2006,8,26,26.42,24.83,25.35,5.77
2006,8,27,27.14,24.63,25.67,2.71
2006,8,28,26.95,24.65,25.6,10.25
2006,8,29,26.57,24.94,25.69,13.48
2006,8,30,26.77,25.04,25.78,4.39
2006,8,31,27.71,24.89,26.1,2.38
2006,9,1,27.84,24.43,25.91,3.78
2006,9,2,27.76,24.54,25.79,14.87
2006,9,3,27.67,24.27,25.76,6.01
2006,9,4,28.41,24.31,26.08,1.02
2006,9,5,28.38,24.28,26.23,0.81
2006,9,6,27.45,24.48,25.78,3.63
2006,9,7,27.39,24.12,25.58,9.35
2006,9,8,27.18,24.26,25.39,5.17
2006,9,9,25.84,24.43,25.09,2.04
2006,9,10,27.17,24.58,25.41,1.45
2006,9,11,28.21,24.19,25.8,1.81
2006,9,12,28.38,24.49,26.13,3.83
2006,9,13,27.8,24.18,25.69,7.13
2006,9,14,27.3,24.01,25.44,10.64
2006,9,15,27.6,24.28,25.69,4.38
2006,9,16,27.17,24.12,25.52,2.7
2006,9,17,26.21,24.69,25.32,3.72
2006,9,18,26.61,24.46,25.13,16.38
2006,9,19,26.13,24.29,25.16,13.11
2006,9,20,27.22,24.63,25.6,5.06
2006,9,21,26.59,24.36,25.4,23.5
2006,9,22,27.28,24.51,25.76,3.47
2006,9,23,28.84,25.02,26.77,5.21
2006,9,24,28.73,25.01,26.47,3.51
2006,9,25,26.41,24.6,25.46,2.21
2006,9,26,28.57,23.84,26.02,0.91
2006,9,27,28.67,24.82,26.45,2.26
2006,9,28,27.79,25.52,26.44,4.78
2006,9,29,28.19,25.15,26.43,8.74
2006,9,30,28.63,25.19,26.56,1.6
2006,10,1,28.59,24.06,26.18,1.17
2006,10,2,28.54,24.56,26.29,1.46
2006,10,3,28.3,24.78,26.23,2.01
2006,10,4,28.38,23.95,26,2.3
2006,10,5,27.9,24.54,26.04,1.57
2006,10,6,26.64,25.22,25.94,3.25
2006,10,7,28.36,25.16,26.48,2.3
2006,10,8,28.21,25.32,26.44,2.63
2006,10,9,27.19,25.31,26.08,2.93
2006,10,10,27.74,25.23,26.1,7.55
2006,10,11,27.5,24.52,25.46,6.74
2006,10,12,27.72,24.34,25.75,5.3
2006,10,13,28.37,25.1,26.3,2.61
2006,10,14,27.24,25,25.88,4.99
2006,10,15,26.78,24.43,25.46,8.01
2006,10,16,26.16,24.17,24.96,7.36
2006,10,17,27.34,24.09,25.47,12.07
2006,10,18,25.29,24.06,24.61,17.28
2006,10,19,26.38,23.96,25.07,9.52
2006,10,20,25.98,24.71,25.13,14.62
2006,10,21,25.63,24.26,24.79,11.84
2006,10,22,26.62,24.08,25.1,1.16
2006,10,23,26.77,23.87,25.22,1.12
2006,10,24,27.86,24.35,25.82,3.51
2006,10,25,27.32,24.48,25.7,5.04
2006,10,26,27.94,24.66,25.99,3.14
2006,10,27,28.27,24.21,26.03,0.8
2006,10,28,28.13,24.7,26.18,1.81
2006,10,29,26.79,24.79,25.41,1.16
2006,10,30,27,24.85,25.61,0.54
2006,10,31,26.65,24.73,25.45,1.18
2006,11,1,26.12,24.27,25.23,12.05
2006,11,2,26.19,24.58,25.33,13.16
2006,11,3,26.17,24.39,25.25,9.69
2006,11,4,27.9,23.81,25.66,3.15
2006,11,5,28.44,24.3,26.11,2.8
2006,11,6,27.18,24.53,25.62,7.37
2006,11,7,26.01,24.72,25.42,18.88
2006,11,8,27.03,24.15,25.47,8.89
2006,11,9,27.02,23.56,25.2,1.42
2006,11,10,25.94,24.57,25.04,2.28
2006,11,11,27.25,24.23,25.41,3.25
2006,11,12,27.05,23.86,25.3,2.01
2006,11,13,26.15,23.77,24.82,2.16
2006,11,14,25.58,23.81,24.43,5.29
2006,11,15,24.66,23.33,24.02,8.53
2006,11,16,25.66,23.1,24.13,16.71
2006,11,17,25.24,23.64,24.4,5.45
2006,11,18,25.91,23.78,24.64,6.96
2006,11,19,26.06,23.61,24.67,6.07
2006,11,20,25.45,24.37,24.79,2.6
2006,11,21,27.77,23.87,25.53,0.53
2006,11,22,27.41,23.04,24.9,0.16
2006,11,23,28.13,23.65,25.32,0
2006,11,24,27.6,23.41,25.26,0
2006,11,25,28.19,23.59,25.63,0.03
2006,11,26,28.02,23.73,25.66,0.42
2006,11,27,27.36,24.15,25.32,2.97
2006,11,28,27.35,23.81,25.02,1.87
2006,11,29,26.17,23.47,24.57,1.6
2006,11,30,27.44,24.09,25.4,1.7
2006,12,1,26.39,24.66,25.39,3.89
2006,12,2,27.32,24.55,25.83,14.74
2006,12,3,28.32,24.77,26.23,1.1
2006,12,4,28.4,25.05,26.33,3.36
2006,12,5,28.83,24.92,26.41,0.44
2006,12,6,28.52,24.57,26.27,0.89
2006,12,7,28.6,24.07,26.06,0.88
2006,12,8,28.51,23.79,25.92,1.05
2006,12,9,27.74,24.32,25.81,7.09
2006,12,10,27.21,23.95,25.35,21.64
2006,12,11,26.13,24.18,25.07,4.86
2006,12,12,27.06,24.53,25.43,0.87
2006,12,13,26.63,23.8,25.03,0.48
2006,12,14,26.46,24.22,25.15,0.75
2006,12,15,26.27,24.46,25.27,0.96
2006,12,16,27.69,23.75,25.38,0.5
2006,12,17,28.17,23.12,25.51,0.36
2006,12,18,28.55,23.7,25.86,0.03
2006,12,19,28.83,23.99,25.97,0.04
2006,12,20,28.41,23.56,25.76,0.3
2006,12,21,27.57,23.87,25.46,0.89
2006,12,22,28.26,23.4,25.66,3.81
2006,12,23,28.92,23.82,26.07,6.24
2006,12,24,28.33,24.34,26.19,2.59
2006,12,25,27.69,24.82,25.88,3.52
2006,12,26,28.49,24.38,25.92,6.39
2006,12,27,27.25,24.03,25.28,10.79
2006,12,28,27.08,24.05,25.44,2.18
2006,12,29,28.97,24.96,26.53,0.86
2006,12,30,28.93,24.22,26.3,1.02
2006,12,31,29.1,24.31,26.46,0.48
2007,1,1,29.76,24.2,26.7,0.16
2007,1,2,29.56,25.36,27.07,1.27
2007,1,3,29.53,24.7,26.71,3.26
2007,1,4,29.5,24.53,26.59,3.6
2007,1,5,29.11,24.09,26.2,4.32
2007,1,6,29.45,24.65,26.64,1.32
2007,1,7,28.69,24.61,26.4,0.09
2007,1,8,29,24.18,26.45,0.04
2007,1,9,29.36,24.52,26.63,0.1
2007,1,10,29.16,25.03,26.78,0.18
2007,1,11,29.32,25.09,26.85,0.58
2007,1,12,30.15,25.2,27.32,0.88
2007,1,13,29.85,25.36,27.17,2.75
2007,1,14,29.9,25.02,27.11,4.26
2007,1,15,30.04,25.62,27.31,2.39
2007,1,16,30.41,25.31,27.31,3.18
2007,1,17,30.53,25.47,27.5,2.41
2007,1,18,29.97,25.43,27.15,2.27
2007,1,19,30.08,25.04,27.12,0.2
2007,1,20,29.1,24.7,26.6,0.71
2007,1,21,29.6,24.64,26.8,0
2007,1,22,29.77,23.86,26.69,0
2007,1,23,30.15,24.6,27.11,0
2007,1,24,29.98,24.89,27.15,0.01
2007,1,25,28.37,25.12,26.62,0.03
2007,1,26,28.26,24.87,26.1,0
2007,1,27,29.62,24.16,26.63,0
2007,1,28,29.71,25.39,27.17,0
2007,1,29,30.17,25.91,27.57,0
2007,1,30,30.21,25.44,27.58,0
2007,1,31,29.91,24.58,26.97,0
2007,2,1,30.05,24.6,27.11,0
2007,2,2,30.7,24.91,27.49,0
2007,2,3,30.25,24.93,27.29,0
2007,2,4,30.82,24.89,27.49,0.01
2007,2,5,30.68,25.36,27.74,0.02
2007,2,6,31.15,25.24,27.57,0
2007,2,7,30.44,23.63,26.79,0
2007,2,8,30.6,24.76,27.29,0
2007,2,9,30.27,24.43,26.99,0
2007,2,10,30.36,24.56,27.1,0
2007,2,11,30.23,25.41,27.42,0
2007,2,12,30.49,25.14,27.55,0
2007,2,13,30.25,24.58,27.1,0
2007,2,14,30.19,24.83,27.28,0
2007,2,15,29.75,24.9,27.04,0.01
2007,2,16,30.96,24.41,27.38,0.03
2007,2,17,30.2,24.4,27.05,0.08
2007,2,18,30.67,24.54,27.32,0.03
2007,2,19,30.57,26.03,27.71,0.06
2007,2,20,30.56,25.48,27.47,0
2007,2,21,30.6,24.73,27.32,0
2007,2,22,31.27,24.31,27.51,0
2007,2,23,30.65,25.2,27.57,0
2007,2,24,31,24.49,27.48,0
2007,2,25,30.35,24.59,27.21,0
2007,2,26,30.72,24.1,27.24,0
2007,2,27,30.53,24.91,27.51,0
2007,2,28,30.83,24.97,27.68,0.34
2007,3,1,31.15,24.96,27.76,0.84
2007,3,2,30.73,25.03,27.59,0.45
2007,3,3,31.11,24.8,27.72,0.75
2007,3,4,31.24,25.45,27.86,1.26
2007,3,5,30.96,25.52,27.65,2.75
2007,3,6,31.44,24.81,27.86,0.06
2007,3,7,31.29,26.27,28.34,0
2007,3,8,31.27,25.73,28.11,0
2007,3,9,31.2,24.94,27.82,0.06
2007,3,10,31.12,25.53,27.92,3.68
2007,3,11,30.72,25.92,27.79,3.23
2007,3,12,30.63,25.83,27.74,7.3
2007,3,13,31.48,25.76,27.96,0.69
2007,3,14,30.64,24.98,27.54,0.33
2007,3,15,30.78,24.73,27.57,0.69
2007,3,16,30.85,25.44,27.8,4.77
2007,3,17,30.18,25.03,27.43,1.63
2007,3,18,30.61,25.89,28,0.12
2007,3,19,30.98,26.97,28.61,0.51
2007,3,20,31.48,26.36,28.45,0.02
2007,3,21,31.28,25.63,28.19,0.06
2007,3,22,31.45,25.56,28.27,0.25
2007,3,23,30.83,25.34,27.98,0.11
2007,3,24,30.97,25.35,28.06,0.15
2007,3,25,30.78,26.06,28.05,0.63
2007,3,26,31.24,25.54,28.07,0.3
2007,3,27,30.51,25.02,27.56,0.96
2007,3,28,31,25.25,27.85,0.47
2007,3,29,31.25,24.64,27.84,0.23
2007,3,30,31.25,25.62,28.09,0.2
2007,3,31,31.25,25.45,28.04,1.02
2007,4,1,31.71,26.62,28.64,3.86
2007,4,2,31.03,25.97,28.01,14.32
2007,4,3,30.73,26.55,27.76,6.43
2007,4,4,30.74,25.74,27.61,5.82
2007,4,5,28.3,26.14,26.92,11.85
2007,4,6,29.29,25.87,27.38,2.87
2007,4,7,29.34,25.7,27.25,2.43
2007,4,8,28.51,25.39,26.53,3.28
2007,4,9,28.78,25.36,26.65,2.14
2007,4,10,28.08,24.96,26.19,3.05
2007,4,11,27.57,25.43,26.19,6.51
2007,4,12,27.75,25.33,26.3,2.1
2007,4,13,29.1,25.56,27.09,1.26
2007,4,14,29.44,25.68,27.03,1.86
2007,4,15,28.54,25.24,26.68,0.56
2007,4,16,31.32,25.23,27.94,0.03
2007,4,17,31.25,24.43,27.63,0.02
2007,4,18,30.46,24.97,27.2,0
2007,4,19,30.75,25.02,27.48,0.01
2007,4,20,30.09,25.23,27.29,2.73
2007,4,21,30.47,25.54,27.44,4.07
2007,4,22,30.5,25.21,27.57,1.07
2007,4,23,30.34,24.81,27.44,1.23
2007,4,24,30.42,24.98,27.21,4.31
2007,4,25,30.56,24.41,27.09,6.61
2007,4,26,28.01,25.31,26.31,3.09
2007,4,27,27.81,25.05,26.15,5.7
2007,4,28,28.64,24.91,26.17,11.95
2007,4,29,30.14,24.79,27.37,0.54
2007,4,30,29.55,25.69,27.38,2.15
2007,5,1,29.61,25.15,26.76,2.26
2007,5,2,28.18,24.86,26.25,1.71
2007,5,3,28.23,24.92,26.07,2.81
2007,5,4,29.25,25.19,26.92,2.4
